timer;buscador;img;fechaPublicacion;fechaDespublicacion;categoria;subcategoria;producto;descripcion;formatoDesde;desdePrecioUno;ofertaPrecioUno;desdePrecioDos;ofertaPrecioDos;precioNosocio;formatoPrecio;legal
si;si;galletas-mini-Arcor-o-Dos-en-Uno-35g-variedades.jpg;2019-20-06 23:00;2019-28-03 23:00;fin-de-semana;colaciones;Galleta mini Arcor - Dos en Uno;variedades 35 g;un;10;85;5;95;u;c/u;Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident,culpa qui officia deserunt mollit anim id est laborum.
si;si;chocman-Costa.jpg;2019-20-06 23:01;2019-28-03 23:00;botilleros;almuerzo;Chocman Costa;33 g;un;32;89;11;99;129;c/u;Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident,culpa qui officia deserunt mollit anim id est laborum.
si;si;papas-fritas-Kryzpo.jpg;2019-20-06 23:02;2019-28-03 23:00;dias-del-socio;celebracion;Papas fritas Kryzpo;variedades 40 g;un;3;979;1;1090;1.449;c/pack;Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident,culpa qui officia deserunt mollit anim id est laborum.
si;si;galletas-mini-Arcor-o-Dos-en-Uno-35g-variedades.jpg;2019-20-06 23:03;2019-28-03 23:00;fin-de-semana;colaciones;Galleta mini Arcor - Dos en Uno;variedades 35 g;un;10;85;5;95;u;c/u;Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident,culpa qui officia deserunt mollit anim id est laborum.
si;si;chocman-Costa.jpg;2019-20-06 23:04;2019-28-03 23:00;botilleros;almuerzo;Chocman Costa;33 g;un;32;89;11;99;129;c/u;Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident,culpa qui officia deserunt mollit anim id est laborum.
si;si;papas-fritas-Kryzpo.jpg;2019-20-06 23:05;2019-28-03 23:00;dias-del-socio;celebracion;Producto 6;variedades 40 g;un;3;979;1;1090;1.449;c/pack;Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident,culpa qui officia deserunt mollit anim id est laborum.
si;si;galletas-mini-Arcor-o-Dos-en-Uno-35g-variedades.jpg;2019-20-06 23:06;2019-28-03 23:00;fin-de-semana;colaciones;Galleta mini Arcor - Dos en Uno;variedades 35 g;un;10;85;5;95;u;c/u;Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident,culpa qui officia deserunt mollit anim id est laborum.
si;si;chocman-Costa.jpg;2019-20-06 23:07;2019-28-03 23:00;botilleros;almuerzo;Chocman Costa;33 g;un;32;89;11;99;129;c/u;Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident,culpa qui officia deserunt mollit anim id est laborum.
si;si;papas-fritas-Kryzpo.jpg;2019-20-06 23:08;2019-28-03 23:00;dias-del-socio;celebracion;Papas fritas Kryzpo;variedades 40 g;un;3;979;1;1090;1.449;c/pack;Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident,culpa qui officia deserunt mollit anim id est laborum.
si;si;galletas-mini-Arcor-o-Dos-en-Uno-35g-variedades.jpg;2019-20-06 23:09;2019-28-03 23:00;fin-de-semana;colaciones;Galleta mini Arcor - Dos en Uno;variedades 35 g;un;10;85;5;95;u;c/u;Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident,culpa qui officia deserunt mollit anim id est laborum.
